1683,0282;4557,5850;1690,2928;4593,8943
1704,8222;4484,9662;1683,0282;4557,5850
1683,0282;4463,1806;1704,8222;4484,9662
1690,2928;4593,8943;1661,2341;4637,4655
1603,1167;4688,2986;1588,5873;4717,3462
1617,6461;4659,2512;1603,1167;4688,2986
1661,2341;4637,4655;1617,6461;4659,2512
1777,4691;4448,6568;1755,6750;4426,8712
1791,9984;4492,2280;1777,4691;4448,6568
1828,3219;4514,0137;1791,9984;4492,2280
1755,6750;4426,8712;1712,0869;4383,2999
1683,0282;4383,2999;1683,0282;4463,1806
1690,2928;4368,7762;1683,0282;4383,2999
1712,0869;4383,2999;1690,2928;4368,7762
1276,2059;4877,1074;1232,6178;4913,4168
1319,7940;4840,7980;1276,2059;4877,1074
1341,5880;4819,0124;1319,7940;4840,7980
1232,6178;4913,4168;1196,2944;4949,7261
1130,9122;5022,3448;1080,0595;5116,7492
1159,9710;4971,5117;1130,9122;5022,3448
1196,2944;4949,7261;1159,9710;4971,5117
1544,9992;4739,1317;1494,1464;4753,6555
1566,7933;4739,1317;1544,9992;4739,1317
1588,5873;4717,3462;1566,7933;4739,1317
1494,1464;4753,6555;1450,5583;4797,2267
1377,9115;4804,4886;1341,5880;4819,0124
1421,4995;4797,2267;1377,9115;4804,4886
1450,5583;4797,2267;1421,4995;4797,2267
1842,8512;4550,3231;1828,3219;4514,0137
1683,0282;4862,5836;1712,0869;4840,7980
1653,9694;4877,1074;1683,0282;4862,5836
1588,5873;4898,8930;1653,9694;4877,1074
1712,0869;4840,7980;1733,8810;4811,7505
1842,8512;4797,2267;1857,3806;4775,4411
1806,5278;4789,9649;1842,8512;4797,2267
1733,8810;4811,7505;1806,5278;4789,9649
1436,0290;5102,2254;1457,8230;5051,3923
1414,2349;5138,5348;1436,0290;5102,2254
1370,6467;5174,8442;1414,2349;5138,5348
1457,8230;5051,3923;1472,3523;5000,5592
1559,5285;4935,2023;1588,5873;4898,8930
1508,6758;4978,7736;1559,5285;4935,2023
1472,3523;5000,5592;1508,6758;4978,7736
